token,owner,collection,contractAddress,datapull_ds,permalink,num_sales,traits,priceInEth
745,0x5d43404fa8f5c381e72f073942fd7c4d4705625e,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/745,3,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 275, 'order': None}, {'trait_type': 'Headgear', 'value': 'Headband', 'display_type': None, 'max_value': None, 'trait_count': 140, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Liquid', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",1.0
746,0xaaf86bf1c47bc77373ecf86ad79357e7ce3edc56,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/746,2,"[{'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 126, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi X', 'display_type': None, 'max_value': None, 'trait_count': 42, 'order': None}, {'trait_type': 'Soundwave', 'value': '2D Waves', 'display_type': None, 'max_value': None, 'trait_count': 147, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 281, 'order': None}]",0.0
747,0xafb2bdecafec778923cc9058c9642565b2999a29,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/747,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 236, 'order': None}, {'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 128, 'order': None}, {'trait_type': 'Headgear', 'value': 'Headband', 'display_type': None, 'max_value': None, 'trait_count': 140, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 348, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",5.0
748,0x60e87579eaeead5cac2ec8092fe1986f96c89599,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/748,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 236, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 318, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 139, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Golden Waves', 'display_type': None, 'max_value': None, 'trait_count': 33, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 281, 'order': None}]",0.0
749,0x073b405c22dd73dce88884aa4e7148de3cd553e7,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/749,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 275, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Wave', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 281, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
75,0x197e40c754e817d929a4dc12fecfd6e406fe8254,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/75,2,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 275, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 318, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 281, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
750,0x5734733b06f1fa9fee0b3fcaaa36390fd57d2c80,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/750,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Zero Sugar', 'display_type': None, 'max_value': None, 'trait_count': 163, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Headphones', 'display_type': None, 'max_value': None, 'trait_count': 100, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 348, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Liquid', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",2.38454
751,0xb78e3e8bd36b3228322d0a9d3271b5fbb7997fa3,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/751,2,"[{'trait_type': 'Pepsi Mic', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 139, 'order': None}, {'trait_type': 'Stage', 'value': 'Sunrise', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Headphones', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
752,0xae3d3b87b8bd3f701ef62d107583f97187586323,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/752,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 266, 'order': None}, {'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 128, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
753,0xbf51fef0bf202cbae5f1470e0f39a3b01dcf062a,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/753,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 275, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Fizz', 'display_type': None, 'max_value': None, 'trait_count': 92, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Blue Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 186, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 318, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}]",2.0
754,0x91bfc391fdd6e07f54283bbd5f1417c58e872bad,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/754,3,"[{'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 236, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 348, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Liquid', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 281, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
755,0x089dda6b905df2ea1557c9b511e0e7504036dd19,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/755,2,"[{'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 126, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 348, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 269, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
756,0x62cf0107243d16bf47cc223f6a4647321c415d92,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/756,2,"[{'trait_type': 'Headgear', 'value': 'Flowing Locks', 'display_type': None, 'max_value': None, 'trait_count': 145, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 139, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Caffeine Free', 'display_type': None, 'max_value': None, 'trait_count': 82, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
757,0x23466f142639a6ca065c6a3eb1fb5baa65e936ed,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/757,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 139, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Fizz', 'display_type': None, 'max_value': None, 'trait_count': 92, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 318, 'order': None}, {'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
758,0x2bfdefa78602e1e0423ac1f2f9bc18704fa0fdcd,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/758,0,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 236, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 189, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Headgear', 'value': 'Bubble', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}]",0.0
759,0x878e65f4327bd3f8a908e32115d27401d38e6955,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/759,0,"[{'trait_type': 'Headgear', 'value': 'Flowing Locks', 'display_type': None, 'max_value': None, 'trait_count': 145, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Bubbles', 'display_type': None, 'max_value': None, 'trait_count': 128, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 266, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 348, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
76,0x61fd0d043d519f5a2bd05785000f30db96809429,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/76,1,"[{'trait_type': 'Stage', 'value': 'Pepsi Pulse', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Facegear', 'value': 'Laser Eyes', 'display_type': None, 'max_value': None, 'trait_count': 64, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 236, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 281, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",4.0
760,0xa18c58d8925c27b76fb57ff819d11222c1189775,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/760,2,"[{'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 139, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 348, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Pepsi Blue', 'display_type': None, 'max_value': None, 'trait_count': 253, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",0.0
761,0xa51b194bce81809948881f2a596c3d53594ff728,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/761,4,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 275, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Headphones', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 139, 'order': None}, {'trait_type': 'Soundwave', 'value': '2D Waves', 'display_type': None, 'max_value': None, 'trait_count': 147, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 747, 'order': None}]",0.0
762,0x6e8804f966c04d9f472556f3e160563ae7d0fe00,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-25,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/762,3,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 275, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Stage', 'value': 'Neon Wave', 'display_type': None, 'max_value': None, 'trait_count': 126, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 988, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1102, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1219, 'order': None}]",1.5
